GameID,Date,Hometeam,Awayteam,Homescore,Awayscore,HFTA,AFTA,Ref,Ref,Ref
1178,2017-04-06,POR,MIN,105,98,26,20,Brian Forte,Monty McCutchen,Derek Richardson
1179,2017-04-07,CLE,ATL,100,114,17,8,Kevin Scott,Derrick Stafford,Leon Wood
1180,2017-04-07,DAL,SAS,89,102,8,22,Derrick Collins,Kevin Cutler,John Goble
1181,2017-04-07,DEN,NOP,122,106,32,13,Mark Ayotte,Pat Fraher,Tom Washington
1182,2017-04-07,HOU,DET,109,114,28,16,Bill Kennedy,Tre Maddox,Gary Zielinski
1183,2017-04-07,LAL,SAC,98,94,25,13,Lauren Holtkamp,Ken Mauer,Josh Tiven
1184,2017-04-07,MEM,NYK,101,88,12,13,Marat Kogut,Karl Lane,Bill Spooner
1185,2017-04-07,PHO,OKC,120,99,31,33,Eric Lewis,J.T. Orr,Zach Zarba
1186,2017-04-07,TOR,MIA,96,94,24,29,Mike Callahan,Mark Lindsay,Dedric Taylor
1187,2017-04-07,UTA,MIN,120,113,22,28,Tony Brothers,Tyler Ford,David Guthrie
1188,2017-04-08,BRK,CHI,107,106,24,17,Curtis Blair,James Capers,Courtney Kirkland
1189,2017-04-08,CHO,BOS,114,121,32,17,Steve Anderson,Scott Foster,Rodney Mott
1190,2017-04-08,GSW,NOP,123,101,16,19,Brian Forte,Monty McCutchen,Scott Wall
1191,2017-04-08,ORL,IND,112,127,22,19,Brent Barnaky,Sean Corbin,Aaron Smith
1192,2017-04-08,PHI,MIL,82,90,23,20,Nick Buchert,Derrick Stafford,Dedric Taylor
1193,2017-04-08,POR,UTA,101,86,16,24,Ron Garretson,Justin Van Duyne,James Williams
1194,2017-04-08,SAS,LAC,87,98,14,14,Bennie Adams,Dan Crawford,Eric Dalen
1195,2017-04-08,WAS,MIA,103,106,22,36,Marc Davis,Kane Fitzgerald,Marat Kogut
1196,2017-04-09,ATL,CLE,126,125,37,20,Derrick Collins,Bill Kennedy,Leroy Richardson
1197,2017-04-09,DEN,OKC,105,106,15,22,Karl Lane,Ken Mauer,Derek Richardson
1198,2017-04-09,LAL,MIN,110,109,20,31,Eric Lewis,J.T. Orr,Tom Washington
1199,2017-04-09,MEM,DET,90,103,13,16,Ed Malloy,Michael Smith,Leon Wood
1200,2017-04-09,NYK,TOR,97,110,15,23,Mark Lindsay,Brett Nansel,Sean Wright
1201,2017-04-09,PHO,DAL,124,111,32,19,Tony Brothers,Tre Maddox,Josh Tiven
1202,2017-04-09,SAC,HOU,128,135,30,31,Tyler Ford,David Guthrie,Zach Zarba
1203,2017-04-10,BOS,BRK,114,105,21,39,Tony Brown,Derrick Stafford,Scott Twardoski
1204,2017-04-10,CHI,ORL,122,75,16,16,Derrick Collins,Scott Foster,Dedric Taylor
1205,2017-04-10,DET,WAS,101,105,5,16,Mike Callahan,Rodney Mott,Kevin Scott
1206,2017-04-10,GSW,UTA,99,105,17,15,David Guthrie,Josh Tiven,Zach Zarba
1207,2017-04-10,LAC,HOU,125,96,28,27,Ron Garretson,Monty McCutchen,James Williams
1208,2017-04-10,MIA,CLE,124,121,34,22,James Capers,Sean Corbin,Haywoode Workman
1209,2017-04-10,MIL,CHO,89,79,5,13,Eric Dalen,Brian Forte,Bill Kennedy
1210,2017-04-10,PHI,IND,111,120,31,21,Pat Fraher,John Goble,Marat Kogut
1211,2017-04-10,POR,SAS,99,98,15,20,Eric Lewis,Bill Spooner,Scott Wall
1212,2017-04-11,ATL,CHO,103,76,18,19,Brent Barnaky,John Goble,Aaron Smith
1213,2017-04-11,DAL,DEN,91,109,11,14,Tyler Ford,Ed Malloy,Leroy Richardson
1214,2017-04-11,LAL,NOP,108,96,23,20,Tony Brothers,Kevin Cutler,Karl Lane
1215,2017-04-11,MIN,OKC,98,100,25,25,Michael Smith,Leon Wood,Sean Wright
1216,2017-04-11,SAC,PHO,129,104,43,24,Mark Ayotte,Marc Davis,Justin Van Duyne
1217,2017-04-12,BOS,MIL,112,94,26,17,Marat Kogut,Mark Lindsay,Tom Washington
1218,2017-04-12,CHI,BRK,112,73,21,18,Dan Crawford,Tyler Ford,Eric Lewis
1219,2017-04-12,CLE,TOR,83,98,24,16,Brian Forte,Ken Mauer,Kevin Scott
1220,2017-04-12,GSW,LAL,109,94,22,14,Mark Ayotte,Ron Garretson,James Williams
1221,2017-04-12,HOU,MIN,123,118,22,15,Nick Buchert,Ed Malloy,Derek Richardson
1222,2017-04-12,IND,ATL,104,86,19,19,Eric Dalen,Scott Foster,Courtney Kirkland
1223,2017-04-12,LAC,SAC,115,95,25,14,Karl Lane,Bill Spooner,Scott Wall
1224,2017-04-12,MEM,DAL,93,100,22,31,Mike Callahan,Sean Corbin,Mitchell Ervin
1225,2017-04-12,MIA,WAS,110,102,12,14,Derrick Collins,Pat Fraher,Derrick Stafford
1226,2017-04-12,NYK,PHI,114,113,32,20,Brent Barnaky,Kane Fitzgerald,Gediminas Petraitis
1227,2017-04-12,OKC,DEN,105,111,17,32,Matt Boland,Monty McCutchen,Josh Tiven
1228,2017-04-12,ORL,DET,113,109,17,28,Steve Anderson,Tony Brown,James Capers
1229,2017-04-12,POR,NOP,100,103,13,21,Bennie Adams,Marc Davis,David Guthrie
1230,2017-04-12,UTA,SAS,101,97,20,13,Bill Kennedy,Tre Maddox,Rodney Mott
