GameID,Date,Hometeam,Awayteam,Homescore,Awayscore,HFTA,AFTA,Ref,Ref,Ref
857,2015-02-27,DEN,UTA,82,104,29,21,Bennie Adams,Lauren Holtkamp,Tom Washington
858,2015-02-27,DET,NYK,115,121,40,26,Nick Buchert,Tre Maddox,Michael Smith
859,2015-02-27,HOU,BRK,102,98,17,20,Brian Forte,Bill Kennedy,Kevin Scott
860,2015-02-27,IND,CLE,93,86,29,14,Curtis Blair,Mark Lindsay,Zach Zarba
861,2015-02-27,LAL,MIL,101,93,22,29,Joe Crawford,Eric Dalen,Kane Fitzgerald
862,2015-02-27,MEM,LAC,79,97,15,28,Marc Davis,Courtney Kirkland,Leon Wood
863,2015-02-27,NOP,MIA,104,102,27,16,James Capers,Violet Palmer,Scott Wall
864,2015-02-27,PHI,WAS,89,81,34,22,Sean Corbin,Derek Richardson,James Williams
865,2015-02-27,POR,OKC,115,112,31,22,Ed Malloy,Dedric Taylor,Josh Tiven
866,2015-02-27,SAC,SAS,96,107,23,32,David Guthrie,Ken Mauer,Justin Van Duyne
867,2015-02-27,TOR,GSW,89,113,28,19,Dan Crawford,Karl Lane,Eric Lewis
868,2015-02-28,DAL,BRK,94,104,18,23,Brent Barnaky,Marc Davis,Ben Taylor
869,2015-02-28,MIA,ATL,91,93,21,20,Steve Anderson,Brian Forte,Monty McCutchen
870,2015-02-28,MIN,MEM,97,101,27,29,Eric Lewis,Bennett Salvatore,James Williams
871,2015-02-28,NYK,TOR,103,98,38,28,Tony Brothers,Derrick Collins,Marat Kogut
872,2015-02-28,PHO,SAS,74,101,24,17,Lauren Holtkamp,Josh Tiven,Tom Washington
873,2015-02-28,UTA,MIL,82,75,23,14,Kevin Cutler,Ron Garretson,Sean Wright
874,2015-02-28,WAS,DET,99,95,25,21,Pat Fraher,Eli Roe,Zach Zarba
875,2015-03-01,BOS,GSW,101,106,17,17,James Capers,Mark Lindsay,Violet Palmer
876,2015-03-01,CHI,LAC,86,96,30,24,Joe Crawford,David Jones,Leroy Richardson
877,2015-03-01,DEN,NOP,92,99,17,30,Ron Garretson,David Guthrie,Dedric Taylor
878,2015-03-01,HOU,CLE,105,103,33,21,Tony Brown,Dan Crawford,Michael Smith
879,2015-03-01,IND,PHI,94,74,25,17,Tre Maddox,Derrick Stafford,Gary Zielinski
880,2015-03-01,LAL,OKC,101,108,18,23,Bennie Adams,Ken Mauer,Leon Wood
881,2015-03-01,ORL,CHO,83,98,20,14,Sean Corbin,Derek Richardson,Scott Wall
882,2015-03-01,SAC,POR,99,110,23,20,Mark Ayotte,Bill Kennedy,J.T. Orr
883,2015-03-02,BRK,GSW,110,108,16,18,Nick Buchert,Jason Phillips,Haywoode Workman
884,2015-03-02,DAL,NOP,102,93,22,16,Kane Fitzgerald,Monty McCutchen,James Williams
885,2015-03-02,MIA,PHO,115,98,30,38,Karl Lane,Mark Lindsay,Zach Zarba
886,2015-03-02,MIN,LAC,105,110,35,19,Josh Tiven,Justin Van Duyne,Sean Wright
887,2015-03-02,PHI,TOR,103,114,19,24,Brent Barnaky,Marc Davis,Brian Forte
888,2015-03-03,ATL,HOU,104,96,21,9,Derek Richardson,Leroy Richardson,Bennett Salvatore
889,2015-03-03,CHI,WAS,97,92,30,19,Courtney Kirkland,Tre Maddox,Tom Washington
890,2015-03-03,CHO,LAL,104,103,31,21,Curtis Blair,John Goble,Kevin Scott
891,2015-03-03,CLE,BOS,110,79,14,13,Brent Barnaky,Eric Dalen,Derrick Stafford
892,2015-03-03,DEN,MIL,106,95,20,22,Mark Ayotte,Bill Kennedy,J.T. Orr
893,2015-03-03,MEM,UTA,82,93,19,19,Derrick Collins,Ed Malloy,Eli Roe
894,2015-03-03,NYK,SAC,86,124,30,37,Sean Corbin,Pat Fraher,Violet Palmer
895,2015-03-04,BOS,UTA,85,84,20,21,Steve Anderson,Tony Brothers,Scott Wall
896,2015-03-04,BRK,CHO,91,115,24,28,Kevin Cutler,Courtney Kirkland,Zach Zarba
897,2015-03-04,GSW,MIL,102,93,25,25,Bennie Adams,Bill Spooner,Scott Twardoski
898,2015-03-04,HOU,MEM,100,102,5,17,Karl Lane,Ken Mauer,Josh Tiven
899,2015-03-04,IND,NYK,105,82,24,23,Tony Brown,Lauren Holtkamp,Tom Washington
900,2015-03-04,LAC,POR,93,98,18,29,Scott Foster,David Guthrie,Gary Zielinski
901,2015-03-04,MIA,LAL,100,94,43,17,Nick Buchert,Dan Crawford,Dedric Taylor
902,2015-03-04,MIN,DEN,85,100,25,10,David Jones,Leroy Richardson,Ben Taylor
903,2015-03-04,NOP,DET,88,85,16,9,Marc Davis,Marat Kogut,Mark Lindsay
904,2015-03-04,OKC,PHI,123,118,34,44,Eric Lewis,Monty McCutchen,Justin Van Duyne
905,2015-03-04,ORL,PHO,100,105,15,27,Curtis Blair,Joe Crawford,Kane Fitzgerald
906,2015-03-04,SAS,SAC,112,85,16,34,James Capers,Brian Forte,Eli Roe
907,2015-03-04,TOR,CLE,112,120,17,34,Jason Phillips,Haywoode Workman,Sean Wright
908,2015-03-05,CHI,OKC,108,105,26,19,Sean Corbin,Eric Dalen,Marc Davis
909,2015-03-05,POR,DAL,94,75,21,8,Ron Garretson,Michael Smith,Leon Wood
910,2015-03-06,ATL,CLE,106,97,17,33,Tony Brothers,Kane Fitzgerald,Kevin Scott
911,2015-03-06,BRK,PHO,100,108,29,35,Derrick Collins,Pat Fraher,Tom Washington
912,2015-03-06,CHO,TOR,103,94,20,15,Tony Brown,Joe Crawford,Lauren Holtkamp
913,2015-03-06,GSW,DAL,104,89,19,26,John Goble,Bill Kennedy,Tre Maddox
914,2015-03-06,HOU,DET,103,93,25,17,Eric Lewis,Derrick Stafford,Justin Van Duyne
915,2015-03-06,IND,CHI,98,84,33,19,Brent Barnaky,Ed Malloy,Ben Taylor
916,2015-03-06,MEM,LAL,97,90,33,9,David Jones,Leroy Richardson,James Williams
917,2015-03-06,NOP,BOS,98,104,15,25,Bennie Adams,Brian Forte,Eli Roe
918,2015-03-06,ORL,SAC,119,114,12,38,Karl Lane,Monty McCutchen,Dedric Taylor
919,2015-03-06,PHI,UTA,83,89,18,41,Kevin Cutler,Josh Tiven,Zach Zarba
920,2015-03-06,SAS,DEN,120,111,33,23,Nick Buchert,Marat Kogut,Bennett Salvatore
921,2015-03-06,WAS,MIA,99,97,18,19,Mark Ayotte,Jason Phillips,Haywoode Workman
922,2015-03-07,CLE,PHO,89,79,23,14,Mark Ayotte,Ken Mauer,Ben Taylor
923,2015-03-07,DEN,HOU,100,114,19,32,Steve Anderson,Scott Foster,John Goble
924,2015-03-07,MIA,SAC,114,109,33,24,Marc Davis,Lauren Holtkamp,Scott Wall
925,2015-03-07,MIL,WAS,91,85,15,22,Curtis Blair,Derrick Collins,Ed Malloy
926,2015-03-07,MIN,POR,121,113,31,17,Sean Corbin,Eric Dalen,Zach Zarba
927,2015-03-07,NOP,MEM,95,89,13,29,Dan Crawford,David Guthrie,Gary Zielinski
928,2015-03-07,NYK,IND,86,92,30,30,Courtney Kirkland,Derek Richardson,Bill Spooner
929,2015-03-07,PHI,ATL,92,84,17,16,Mark Lindsay,Jason Phillips,Haywoode Workman
930,2015-03-08,BRK,UTA,88,95,11,21,Tony Brown,Joe Crawford,Dedric Taylor
931,2015-03-08,DET,CHO,101,108,25,23,Pat Fraher,Ron Garretson,MISSING
932,2015-03-08,GSW,LAC,106,98,23,14,James Capers,Kevin Scott,Michael Smith
933,2015-03-08,LAL,DAL,93,100,21,22,Steve Anderson,Scott Foster,Eric Lewis
934,2015-03-08,OKC,TOR,108,104,25,9,Leroy Richardson,Derrick Stafford,Scott Twardoski
935,2015-03-08,ORL,BOS,103,98,30,16,Kevin Cutler,David Jones,Tom Washington
936,2015-03-08,SAS,CHI,116,105,24,29,Bill Kennedy,James Williams,Sean Wright
937,2015-03-09,ATL,SAC,130,105,7,20,Kevin Cutler,Ken Mauer,Gary Zielinski
938,2015-03-09,CHI,MEM,91,101,14,17,Mark Ayotte,Nick Buchert,Jason Phillips
939,2015-03-09,CHO,WAS,69,95,20,5,Bennie Adams,Bill Spooner,Leon Wood
940,2015-03-09,DEN,NYK,106,78,29,25,Marc Davis,Eli Roe,Scott Wall
941,2015-03-09,LAC,MIN,89,76,15,21,Dan Crawford,John Goble,Karl Lane
942,2015-03-09,MIA,BOS,90,100,34,17,David Guthrie,Marat Kogut,Bennett Salvatore
943,2015-03-09,MIL,NOP,103,114,31,21,Kane Fitzgerald,Derek Richardson,Zach Zarba
944,2015-03-09,PHO,GSW,80,98,23,19,Brent Barnaky,Brian Forte,Monty McCutchen
945,2015-03-10,BRK,NOP,91,111,23,11,David Jones,Bill Kennedy,J.T. Orr
946,2015-03-10,DAL,CLE,94,127,33,29,Jason Phillips,Leroy Richardson,Haywoode Workman
947,2015-03-10,IND,ORL,118,86,12,20,Derrick Collins,Ron Garretson,Scott Twardoski
948,2015-03-10,LAL,DET,93,85,30,19,James Capers,Kevin Scott,Michael Smith
949,2015-03-10,SAS,TOR,117,107,30,18,Ed Malloy,Ben Taylor,Josh Tiven
950,2015-03-10,UTA,NYK,87,82,29,17,Steve Anderson,Scott Foster,Eric Lewis
951,2015-03-11,BOS,MEM,95,92,17,13,Courtney Kirkland,Derek Richardson,Bill Spooner
952,2015-03-11,CHO,SAC,106,113,26,30,Derrick Collins,Scott Twardoski,Zach Zarba
953,2015-03-11,DEN,ATL,115,102,20,27,Brent Barnaky,Brian Forte,Monty McCutchen
954,2015-03-11,GSW,DET,105,98,13,12,Mark Ayotte,Dan Crawford,Karl Lane
955,2015-03-11,MIA,BRK,104,98,38,39,Sean Corbin,Kevin Cutler,Ken Mauer
956,2015-03-11,MIL,ORL,97,91,16,13,Bill Kennedy,Tre Maddox,Gary Zielinski
957,2015-03-11,OKC,LAC,108,120,36,47,Nick Buchert,Joe Crawford,David Guthrie
958,2015-03-11,PHI,CHI,95,104,25,20,Bennie Adams,Tony Brown,Leon Wood
959,2015-03-11,PHO,MIN,106,97,13,26,Curtis Blair,Marc Davis,Scott Wall
960,2015-03-11,POR,HOU,105,100,14,23,Tony Brothers,Eli Roe,Sean Wright
961,2015-03-12,IND,MIL,109,103,28,36,Pat Fraher,Marat Kogut,Bennett Salvatore
962,2015-03-12,LAL,NYK,94,101,21,26,Brian Forte,Monty McCutchen,Violet Palmer
963,2015-03-12,SAS,CLE,125,128,27,30,Eric Lewis,Derrick Stafford,Dedric Taylor
964,2015-03-12,UTA,HOU,109,91,17,24,James Capers,Kevin Scott,Michael Smith
965,2015-03-12,WAS,MEM,107,87,31,30,Kane Fitzgerald,J.T. Orr,Tom Washington
966,2015-03-13,BOS,ORL,95,88,20,28,Ken Mauer,Ben Taylor,Leon Wood
967,2015-03-13,CHO,CHI,101,91,33,19,Scott Foster,Courtney Kirkland,Haywoode Workman
968,2015-03-13,DAL,LAC,129,99,16,12,Derrick Collins,David Jones,Ed Malloy
969,2015-03-13,DEN,GSW,114,103,37,22,Curtis Blair,Tony Brothers,Sean Wright
970,2015-03-13,OKC,MIN,113,99,14,31,Mark Lindsay,Tre Maddox,Jason Phillips
971,2015-03-13,PHI,SAC,114,107,23,40,Lauren Holtkamp,Leroy Richardson,Bill Spooner
972,2015-03-13,PHO,ATL,87,96,21,12,Mark Ayotte,Dan Crawford,Karl Lane
973,2015-03-13,POR,DET,118,99,17,12,Bennie Adams,Brent Barnaky,Bill Kennedy
974,2015-03-13,TOR,MIA,102,92,31,24,John Goble,Derek Richardson,Tom Washington
975,2015-03-14,GSW,NYK,125,94,17,16,Ron Garretson,Justin Van Duyne,Gary Zielinski
976,2015-03-14,IND,BOS,89,93,15,21,Joe Crawford,Josh Tiven,James Williams
977,2015-03-14,MEM,MIL,96,83,16,27,Tony Brown,James Capers,Dedric Taylor
978,2015-03-14,PHI,BRK,87,94,14,26,Kane Fitzgerald,Derrick Stafford,Ben Taylor
979,2015-03-14,UTA,DET,88,85,24,22,Marc Davis,Eli Roe,Scott Wall
980,2015-03-14,WAS,SAC,113,97,17,28,Steve Anderson,David Guthrie,Bennett Salvatore
981,2015-03-15,LAC,HOU,98,100,24,36,Brent Barnaky,Brian Forte,Monty McCutchen
982,2015-03-15,LAL,ATL,86,91,15,27,Curtis Blair,Tony Brothers,Sean Wright
983,2015-03-15,NOP,DEN,111,118,21,20,Scott Foster,Tre Maddox,Michael Smith
984,2015-03-15,OKC,CHI,109,100,30,24,Dan Crawford,David Jones,Karl Lane
985,2015-03-15,ORL,CLE,108,123,27,19,Lauren Holtkamp,Mark Lindsay,Ed Malloy
986,2015-03-15,PHO,NYK,102,89,23,30,Eric Dalen,Pat Fraher,Zach Zarba
987,2015-03-15,SAS,MIN,123,97,15,18,Derek Richardson,Leroy Richardson,Tom Washington
988,2015-03-15,TOR,POR,97,113,23,16,Courtney Kirkland,Bill Spooner,Leon Wood
989,2015-03-16,BOS,PHI,108,89,15,24,Derrick Collins,David Guthrie,J.T. Orr
990,2015-03-16,DAL,OKC,119,115,35,35,James Capers,Eric Lewis,Kevin Scott
991,2015-03-16,GSW,LAL,108,105,23,21,Derrick Stafford,Josh Tiven,James Williams
992,2015-03-16,IND,TOR,98,117,25,33,Steve Anderson,Kane Fitzgerald,Jason Phillips
993,2015-03-16,MEM,DEN,92,81,28,21,Bennie Adams,Bill Kennedy,Haywoode Workman
994,2015-03-16,MIA,CLE,106,92,22,27,Joe Crawford,Leroy Richardson,Ben Taylor
995,2015-03-16,MIN,BRK,106,122,17,17,Ron Garretson,Courtney Kirkland,Dedric Taylor
996,2015-03-16,SAC,ATL,103,110,25,30,Marc Davis,Eli Roe,Scott Wall
997,2015-03-16,UTA,CHO,94,66,19,18,Sean Corbin,Marat Kogut,Ken Mauer
998,2015-03-16,WAS,POR,105,97,26,20,Tony Brown,Nick Buchert,John Goble
999,2015-03-17,DET,MEM,105,95,22,17,Steve Anderson,John Goble,Leon Wood
1000,2015-03-17,HOU,ORL,107,94,27,17,Scott Foster,David Jones,Tre Maddox
1001,2015-03-17,LAC,CHO,99,92,28,29,Eric Dalen,Pat Fraher,Zach Zarba
1002,2015-03-17,NOP,MIL,85,84,26,21,Eric Lewis,Scott Twardoski,Tom Washington
1003,2015-03-17,NYK,SAS,104,100,27,30,Derrick Collins,Lauren Holtkamp,Bennett Salvatore
1004,2015-03-18,CHI,IND,103,86,28,21,Brian Forte,Ron Garretson,Kevin Scott
1005,2015-03-18,CLE,BRK,117,92,20,21,Kevin Cutler,David Guthrie,Monty McCutchen
1006,2015-03-18,DAL,ORL,107,102,24,14,Mark Ayotte,Tony Brothers,Scott Twardoski
1007,2015-03-18,GSW,ATL,114,95,20,30,Sean Corbin,Marat Kogut,Ken Mauer
1008,2015-03-18,MIA,POR,108,104,14,21,Kane Fitzgerald,Ed Malloy,Justin Van Duyne
1009,2015-03-18,MIL,SAS,103,114,24,38,Dan Crawford,J.T. Orr,Sean Wright
1010,2015-03-18,OKC,BOS,122,118,39,28,Bennie Adams,Curtis Blair,Michael Smith
1011,2015-03-18,PHI,DET,94,83,18,19,Nick Buchert,Joe Crawford,Gary Zielinski
1012,2015-03-18,SAC,LAC,105,116,32,13,Mark Lindsay,Jason Phillips,Haywoode Workman
1013,2015-03-18,TOR,MIN,105,100,27,15,Tony Brown,Bill Kennedy,Karl Lane
1014,2015-03-18,UTA,WAS,84,88,24,23,Derrick Stafford,Josh Tiven,James Williams
1015,2015-03-19,HOU,DEN,118,108,40,19,Tony Brothers,Courtney Kirkland,Ben Taylor
1016,2015-03-19,LAL,UTA,73,80,17,31,Eric Dalen,Pat Fraher,Zach Zarba
1017,2015-03-19,NYK,MIN,92,95,10,30,Kevin Cutler,David Jones,Eric Lewis
1018,2015-03-19,PHO,NOP,74,72,21,10,Mark Lindsay,Jason Phillips,Haywoode Workman
1019,2015-03-20,BRK,MIL,129,127,34,29,James Capers,Lauren Holtkamp,Michael Smith
1020,2015-03-20,CHI,TOR,108,92,17,26,Mike Callahan,John Goble,Scott Twardoski
1021,2015-03-20,CLE,IND,95,92,21,13,Marc Davis,J.T. Orr,Gary Zielinski
1022,2015-03-20,DAL,MEM,101,112,36,32,Scott Foster,Scott Wall,Sean Wright
1023,2015-03-20,GSW,NOP,112,96,23,22,Bennie Adams,Derek Richardson,Bill Spooner
1024,2015-03-20,LAC,WAS,113,99,17,23,Sean Corbin,Marat Kogut,Ken Mauer
1025,2015-03-20,MIA,DEN,108,91,19,19,Nick Buchert,Monty McCutchen,Eli Roe
1026,2015-03-20,OKC,ATL,123,115,26,25,Brent Barnaky,Tony Brown,Ed Malloy
1027,2015-03-20,ORL,POR,111,104,24,24,Curtis Blair,David Guthrie,Bennett Salvatore
1028,2015-03-20,PHI,NYK,97,81,15,26,Brian Forte,Bill Kennedy,Dedric Taylor
1029,2015-03-20,SAC,CHO,101,91,25,16,Derrick Stafford,Josh Tiven,James Williams
1030,2015-03-20,SAS,BOS,101,89,23,20,Mark Ayotte,Ron Garretson,Justin Van Duyne
1031,2015-03-21,DET,CHI,107,91,10,24,Derrick Collins,Kevin Cutler,Bill Kennedy
1032,2015-03-21,GSW,UTA,106,91,26,21,Mark Lindsay,Jason Phillips,Haywoode Workman
1033,2015-03-21,HOU,PHO,102,117,12,24,Brent Barnaky,Dan Crawford,Kane Fitzgerald
1034,2015-03-21,IND,BRK,111,123,18,31,Tony Brothers,Leroy Richardson,Ben Taylor
1035,2015-03-21,MEM,POR,97,86,16,15,Marc Davis,Karl Lane,Eric Lewis
1036,2015-03-22,ATL,SAS,95,114,7,17,Joe Crawford,David Guthrie,Kevin Scott
1037,2015-03-22,BOS,DET,97,105,17,30,Tony Brown,Bennett Salvatore,Scott Twardoski
1038,2015-03-22,LAC,NOP,107,100,23,16,Mark Ayotte,Ron Garretson,Leon Wood
1039,2015-03-22,LAL,PHI,101,87,22,21,Sean Corbin,Marat Kogut,Ken Mauer
1040,2015-03-22,MIL,CLE,90,108,14,16,Steve Anderson,Mike Callahan,David Jones
1041,2015-03-22,MIN,CHO,98,109,16,16,Michael Smith,Bill Spooner,Justin Van Duyne
1042,2015-03-22,OKC,MIA,93,75,13,15,Scott Foster,John Goble,Lauren Holtkamp
1043,2015-03-22,ORL,DEN,100,119,17,30,Dedric Taylor,Scott Wall,Tom Washington
1044,2015-03-22,PHO,DAL,98,92,23,22,Tre Maddox,Derrick Stafford,Josh Tiven
1045,2015-03-22,SAC,WAS,109,86,23,18,Eric Dalen,Pat Fraher,Zach Zarba
1046,2015-03-22,TOR,NYK,106,89,29,16,James Capers,J.T. Orr,Gary Zielinski
1047,2015-03-23,BRK,BOS,91,110,30,14,Steve Anderson,Derrick Collins,Marc Davis
1048,2015-03-23,CHI,CHO,98,86,29,28,Scott Foster,Mark Lindsay,Violet Palmer
1049,2015-03-23,GSW,WAS,107,76,21,26,Brent Barnaky,Monty McCutchen,Leroy Richardson
1050,2015-03-23,IND,HOU,100,110,19,37,Nick Buchert,Kevin Cutler,Bill Kennedy
1051,2015-03-23,NYK,MEM,82,103,17,19,Tony Brothers,Kane Fitzgerald,Scott Twardoski
1052,2015-03-23,UTA,MIN,104,106,31,25,Tre Maddox,Ed Malloy,Derek Richardson
1053,2015-03-24,DAL,SAS,101,94,13,18,Dan Crawford,Brian Forte,Gary Zielinski
1054,2015-03-24,DET,TOR,108,104,24,29,Curtis Blair,Kane Fitzgerald,Bill Spooner
1055,2015-03-24,MIL,MIA,89,88,17,18,Courtney Kirkland,Jason Phillips,Justin Van Duyne
1056,2015-03-24,OKC,LAL,127,117,23,27,Ben Taylor,Scott Wall,Tom Washington
1057,2015-03-24,POR,GSW,108,122,19,11,Mark Ayotte,Ron Garretson,Kevin Scott
1058,2015-03-24,SAC,PHI,107,106,38,21,John Goble,J.T. Orr,Leon Wood
1059,2015-03-25,BOS,MIA,86,93,37,23,Eric Dalen,Josh Tiven,Zach Zarba
1060,2015-03-25,CHO,BRK,88,91,20,11,Nick Buchert,Jason Phillips,Derek Richardson
1061,2015-03-25,DEN,PHI,85,99,27,22,Kevin Cutler,Eric Lewis,Ed Malloy
1062,2015-03-25,MEM,CLE,89,111,16,13,David Guthrie,Michael Smith,Derrick Stafford
1063,2015-03-25,MIN,LAL,99,101,30,18,Matt Boland,Tony Brown,Bennett Salvatore
1064,2015-03-25,NOP,HOU,93,95,32,12,Sean Corbin,Ken Mauer,Eli Roe
1065,2015-03-25,NYK,LAC,80,111,19,18,Marc Davis,Courtney Kirkland,Justin Van Duyne
1066,2015-03-25,ORL,ATL,83,95,20,10,Mike Callahan,Pat Fraher,Haywoode Workman
1067,2015-03-25,PHO,SAC,99,108,26,23,Bennie Adams,Monty McCutchen,Kevin Scott
1068,2015-03-25,SAS,OKC,130,91,19,14,James Capers,David Jones,Karl Lane
1069,2015-03-25,TOR,CHI,103,116,19,17,Joe Crawford,James Williams,Sean Wright
1070,2015-03-25,UTA,POR,89,92,23,20,Brent Barnaky,John Goble,Leroy Richardson
1071,2015-03-25,WAS,IND,101,103,38,28,Derrick Collins,Scott Foster,Lauren Holtkamp
1072,2015-03-26,MIL,IND,111,107,34,43,Marat Kogut,Bill Spooner,Scott Wall
1073,2015-03-27,ATL,MIA,99,86,24,15,Dan Crawford,Mark Lindsay,Leon Wood
1074,2015-03-27,BRK,CLE,106,98,19,20,Joe Crawford,Pat Fraher,Marat Kogut
1075,2015-03-27,DEN,UTA,107,91,23,31,Ron Garretson,J.T. Orr,Kevin Scott
1076,2015-03-27,HOU,MIN,120,110,17,34,James Capers,Josh Tiven,Haywoode Workman
1077,2015-03-27,MEM,GSW,84,107,15,17,Nick Buchert,Mike Callahan,John Goble
1078,2015-03-27,NOP,SAC,102,88,12,18,David Jones,Ed Malloy,Dedric Taylor
1079,2015-03-27,NYK,BOS,92,96,14,43,Tre Maddox,Leroy Richardson,Sean Wright
1080,2015-03-27,ORL,DET,97,111,8,27,Mark Ayotte,Derek Richardson,Derrick Stafford
1081,2015-03-27,PHI,LAC,98,119,27,31,Curtis Blair,Derrick Collins,Bennett Salvatore
1082,2015-03-27,PHO,POR,81,87,12,18,Bill Kennedy,Eric Lewis,Scott Twardoski
1083,2015-03-27,SAS,DAL,94,76,14,15,Sean Corbin,Monty McCutchen,Eli Roe
1084,2015-03-27,TOR,LAL,94,83,21,29,Bennie Adams,Eric Dalen,Zach Zarba
1085,2015-03-27,WAS,CHO,110,107,22,35,Tony Brothers,Kane Fitzgerald,Ben Taylor
1086,2015-03-28,CHI,NYK,111,80,22,19,Tony Brown,Karl Lane,Zach Zarba
1087,2015-03-28,CHO,ATL,115,100,22,14,Steve Anderson,Mark Ayotte,Marc Davis
1088,2015-03-28,MIL,GSW,95,108,32,14,Pat Fraher,Ken Mauer,Ben Taylor
1089,2015-03-28,POR,DEN,120,114,18,22,J.T. Orr,Michael Smith,Gary Zielinski
1090,2015-03-28,UTA,OKC,94,89,35,32,Brian Forte,Scott Foster,Justin Van Duyne
1091,2015-03-29,BOS,LAC,106,119,23,40,Derrick Stafford,Scott Wall,Leon Wood
1092,2015-03-29,BRK,LAL,107,99,21,11,Brent Barnaky,Tre Maddox,Ed Malloy
1093,2015-03-29,CLE,PHI,87,86,18,15,Tony Brothers,Eric Dalen,Mark Lindsay
1094,2015-03-29,IND,DAL,104,99,26,19,Bennie Adams,Matt Boland,Tom Washington
1095,2015-03-29,MIA,DET,109,102,29,22,Mike Callahan,David Jones,Dedric Taylor
1096,2015-03-29,NOP,MIN,110,88,24,24,Nick Buchert,Kevin Cutler,Monty McCutchen
1097,2015-03-29,PHO,OKC,97,109,24,26,Sean Corbin,Ron Garretson,Eli Roe
1098,2015-03-29,SAS,MEM,103,89,18,12,Courtney Kirkland,Eric Lewis,Jason Phillips
1099,2015-03-29,WAS,HOU,91,99,37,33,Joe Crawford,James Williams,Sean Wright
1100,2015-03-30,ATL,MIL,101,88,24,23,Curtis Blair,Bennett Salvatore,Josh Tiven
1101,2015-03-30,CHO,BOS,104,116,19,23,Tony Brown,James Capers,Dedric Taylor
1102,2015-03-30,MEM,SAC,97,83,17,20,Mark Ayotte,Marat Kogut,Ken Mauer
1103,2015-03-30,MIN,UTA,84,104,27,18,Derrick Collins,Bill Kennedy,Violet Palmer
1104,2015-03-30,PHI,LAL,111,113,38,30,Marc Davis,Leroy Richardson,Scott Twardoski
1105,2015-03-30,POR,PHO,109,86,10,10,Brian Forte,Scott Foster,Derek Richardson
1106,2015-03-30,TOR,HOU,99,96,27,31,Matt Boland,Dan Crawford,Pat Fraher
1107,2015-03-31,BRK,IND,111,106,28,24,Mark Lindsay,Leon Wood,Zach Zarba
1108,2015-03-31,DET,ATL,105,95,17,10,Ed Malloy,J.T. Orr,Scott Wall
1109,2015-03-31,LAC,GSW,106,110,33,34,Scott Foster,David Guthrie,Karl Lane
1110,2015-03-31,MIA,SAS,81,95,12,17,Kevin Cutler,Michael Smith,Derrick Stafford
1111,2015-04-01,BOS,IND,100,87,18,23,Steve Anderson,John Goble,Courtney Kirkland
1112,2015-04-01,CHO,DET,102,78,24,18,Curtis Blair,Derrick Collins,Tom Washington
1113,2015-04-01,HOU,SAC,115,111,25,16,Nick Buchert,Mike Callahan,Gary Zielinski
1114,2015-04-01,LAL,NOP,92,113,21,21,Brian Forte,Bill Spooner,James Williams
1115,2015-04-01,MIL,CHI,95,91,18,37,Mark Ayotte,Bill Kennedy,Scott Twardoski
1116,2015-04-01,MIN,TOR,99,113,19,23,Marat Kogut,Eric Lewis,Ed Malloy
1117,2015-04-01,NYK,BRK,98,100,15,12,Violet Palmer,Bennett Salvatore,Kevin Scott
1118,2015-04-01,OKC,DAL,131,135,33,24,Joe Crawford,Leroy Richardson,Josh Tiven
1119,2015-04-01,ORL,SAS,91,103,9,23,Tony Brown,Ron Garretson,Lauren Holtkamp
1120,2015-04-01,POR,LAC,122,126,25,24,Tony Brothers,Tre Maddox,Sean Wright
1121,2015-04-01,UTA,DEN,98,84,24,12,Bennie Adams,Karl Lane,Jason Phillips
1122,2015-04-01,WAS,PHI,106,93,22,17,Brent Barnaky,James Capers,J.T. Orr
1123,2015-04-02,CLE,MIA,114,88,25,21,Sean Corbin,Tom Washington,Leon Wood
1124,2015-04-02,DAL,HOU,101,108,27,40,Monty McCutchen,Derek Richardson,Michael Smith
1125,2015-04-02,GSW,PHO,107,106,17,26,Marc Davis,Kane Fitzgerald,James Williams
1126,2015-04-03,BOS,MIL,101,110,16,18,Lauren Holtkamp,David Jones,Mark Lindsay
1127,2015-04-03,BRK,TOR,114,109,23,23,Scott Foster,David Guthrie,Eli Roe
1128,2015-04-03,CHI,DET,88,82,21,15,Steve Anderson,Joe Crawford,Eric Lewis
1129,2015-04-03,IND,CHO,93,74,18,20,Brent Barnaky,Bennett Salvatore,Scott Twardoski
1130,2015-04-03,LAL,POR,77,107,17,11,Kane Fitzgerald,Karl Lane,Jason Phillips
1131,2015-04-03,MEM,OKC,100,92,28,26,Pat Fraher,Monty McCutchen,Kevin Scott
1132,2015-04-03,MIN,ORL,84,97,32,17,Courtney Kirkland,Ken Mauer,Ben Taylor
1133,2015-04-03,SAC,NOP,95,101,25,28,Tony Brothers,Justin Van Duyne,Sean Wright
1134,2015-04-03,SAS,DEN,123,93,17,11,Nick Buchert,Bill Spooner,Gary Zielinski
1135,2015-04-03,WAS,NYK,101,87,12,20,Dan Crawford,Eric Dalen,John Goble
1136,2015-04-04,ATL,BRK,131,99,19,17,Courtney Kirkland,Derrick Stafford,Dedric Taylor
1137,2015-04-04,CHO,PHI,92,91,23,33,Bennie Adams,Ron Garretson,Marat Kogut
1138,2015-04-04,DAL,GSW,110,123,54,32,James Capers,Sean Corbin,Kevin Scott
1139,2015-04-04,DEN,LAC,92,107,31,42,Bill Kennedy,Michael Smith,James Williams
